,ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,City,State,Temperature(F),Humidity(%),Visibility(mi),Weather_Condition
685312,A-685321,4,2019-11-29 19:15:04,2019-11-29 20:00:19,45.058613,-107.337051,Wyola,MT,27.0,89.0,3.0,Wintry Mix
1058704,A-1058716,2,2019-03-18 22:46:40,2019-03-18 23:16:10,46.554218,-114.101624,Stevensville,MT,33.0,70.0,10.0,Fair
1208304,A-1208318,3,2018-12-02 11:41:32,2018-12-02 12:26:11,47.433685,-111.50694299999999,Great Falls,MT,28.0,85.0,9.0,Overcast
1297922,A-1297938,4,2018-11-17 13:21:32,2018-11-17 15:01:06,45.704948,-109.541847,Reed Point,MT,26.1,63.0,10.0,Clear
1297934,A-1297950,3,2018-11-17 05:53:16,2018-11-17 06:21:33,46.672416999999996,-113.15533400000001,Drummond,MT,26.0,60.0,10.0,Cloudy
1349880,A-1349896,4,2018-10-13 12:50:27,2018-10-13 13:19:44,45.737148,-110.214661,Big Timber,MT,28.0,85.0,5.0,Light Snow
1448483,A-1448499,2,2018-09-28 16:12:00,2018-09-28 16:41:29,47.472214,-111.360863,Great Falls,MT,45.0,74.0,10.0,Overcast
1562450,A-1562468,2,2018-07-27 14:29:50,2018-07-27 14:59:13,45.636448,-108.766449,Laurel,MT,77.0,40.0,10.0,Mostly Cloudy
1696500,A-1696523,2,2018-04-03 07:33:35,2018-04-03 08:32:48,45.623425,-106.666397,Lame Deer,MT,7.0,92.0,10.0,Partly Cloudy
1696501,A-1696524,3,2018-04-03 07:52:53,2018-04-03 08:22:19,45.664257,-108.79020700000001,Laurel,MT,8.1,92.0,10.0,Scattered Clouds
1725049,A-1725072,3,2018-04-17 10:25:25,2018-04-17 11:54:12,45.712132000000004,-112.70249199999999,Divide,MT,35.1,48.0,10.0,Mostly Cloudy
1791319,A-1791342,2,2018-03-20 07:21:23,2018-03-20 07:51:05,45.511524,-108.895653,Joliet,MT,32.0,61.0,10.0,Partly Cloudy
1825274,A-1825297,3,2018-02-05 08:21:50,2018-02-05 08:51:19,45.796486,-108.457024,Billings,MT,8.1,87.0,1.5,Light Snow
1825275,A-1825298,2,2018-02-05 08:32:10,2018-02-05 09:01:49,46.174746999999996,-112.032944,Boulder,MT,14.0,88.0,2.0,Light Snow
1825276,A-1825299,3,2018-02-05 09:17:19,2018-02-05 09:46:58,45.768143,-111.18508100000001,Belgrade,MT,19.0,85.0,4.0,Light Snow
1825277,A-1825300,3,2018-02-05 08:30:59,2018-02-05 09:33:12,46.274883,-106.198067,Rosebud,MT,3.9,88.0,6.0,Light Snow
1825278,A-1825301,3,2018-02-05 09:36:39,2018-02-05 10:06:21,45.768143,-111.18508100000001,Belgrade,MT,19.0,85.0,2.0,Light Snow
